,id_mutation,date_mutation,nature_mutation,valeur_fonciere,code_commune,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
1768,2021-557148,2021-08-19,Vente,256550.0,34172,Montpellier,Maison,55.0,3.0,sols,102.0
1769,2021-557184,2021-08-27,Vente,415800.0,34172,Montpellier,Maison,84.0,4.0,sols,216.0
1770,2021-557188,2021-09-03,Vente,300000.0,34172,Montpellier,Maison,56.0,4.0,sols,161.0
1771,2021-557203,2021-08-26,Vente,211000.0,34172,Montpellier,Maison,80.0,4.0,sols,90.0
1772,2021-557209,2021-08-27,Vente,436700.0,34172,Montpellier,Maison,132.0,5.0,sols,545.0
1773,2021-557249,2021-09-07,Vente,498000.0,34172,Montpellier,Maison,97.0,5.0,sols,357.0
1774,2021-557277,2021-08-26,Vente,310000.0,34172,Montpellier,Maison,109.0,4.0,sols,451.0
1775,2021-557281,2021-08-13,Vente,360000.0,34172,Montpellier,Maison,106.0,4.0,sols,209.0
1776,2021-557315,2021-09-06,Vente,308660.0,34172,Montpellier,Maison,80.0,3.0,sols,41.0
1777,2021-557333,2021-08-17,Vente,388300.0,34172,Montpellier,Maison,77.0,4.0,sols,140.0
1778,2021-557360,2021-09-03,Vente,386200.0,34172,Montpellier,Maison,138.0,5.0,sols,684.0
1779,2021-557371,2021-09-08,Vente,352000.0,34172,Montpellier,Maison,75.0,5.0,sols,224.0
1780,2021-557375,2021-08-30,Vente,331654.0,34172,Montpellier,Maison,85.0,4.0,sols,136.0
1781,2021-557403,2021-08-27,Vente,515000.0,34172,Montpellier,Maison,174.0,8.0,sols,495.0
1782,2021-557478,2021-09-03,Vente,308150.0,34172,Montpellier,Maison,94.0,5.0,sols,422.0
1783,2021-557483,2021-09-02,Vente,300000.0,34172,Montpellier,Maison,69.0,4.0,sols,399.0
1784,2021-557489,2021-08-31,Vente,574500.0,34172,Montpellier,Maison,82.0,5.0,sols,277.0
1785,2021-557498,2021-08-31,Vente,477200.0,34172,Montpellier,Maison,99.0,5.0,sols,126.0
1786,2021-557505,2021-08-27,Vente,391600.0,34172,Montpellier,Maison,90.0,4.0,sols,346.0
1787,2021-557545,2021-09-13,Vente,450000.0,34172,Montpellier,Maison,82.0,3.0,sols,610.0
1788,2021-557663,2021-09-13,Vente,335000.0,34172,Montpellier,Maison,95.0,1.0,sols,74.0
1789,2021-557674,2021-09-13,Vente,740000.0,34172,Montpellier,Maison,145.0,4.0,terrains a bâtir,739.0
1790,2021-557691,2021-09-10,Vente,435000.0,34172,Montpellier,Maison,108.0,4.0,sols,747.0
1791,2021-557767,2021-09-21,Vente,280000.0,34172,Montpellier,Maison,105.0,5.0,sols,270.0
1792,2021-557768,2021-09-03,Vente,390000.0,34172,Montpellier,Maison,93.0,5.0,sols,376.0
1793,2021-557816,2021-08-31,Vente,525000.0,34172,Montpellier,Maison,56.0,3.0,sols,49.0
1794,2021-557828,2021-09-02,Vente,515000.0,34172,Montpellier,Maison,143.0,5.0,sols,500.0
1795,2021-557831,2021-09-21,Vente,321050.0,34172,Montpellier,Maison,87.0,4.0,sols,228.0
1796,2021-557833,2021-09-21,Vente,526100.0,34172,Montpellier,Maison,180.0,5.0,sols,202.0
1797,2021-557849,2021-09-03,Vente,323000.0,34172,Montpellier,Maison,99.0,5.0,sols,192.0
1798,2021-557865,2021-09-15,Vente,1000000.0,34172,Montpellier,Maison,222.0,8.0,sols,1230.0
1799,2021-557924,2021-09-23,Vente,550000.0,34172,Montpellier,Maison,80.0,3.0,sols,859.0
1800,2021-557949,2021-09-07,Vente,83000.0,34172,Montpellier,Maison,102.0,5.0,sols,275.0
1801,2021-557951,2021-09-17,Vente,17000.0,34172,Montpellier,Maison,184.0,5.0,sols,471.0
1802,2021-557985,2021-09-08,Vente,450000.0,34172,Montpellier,Maison,67.0,4.0,sols,776.0
1803,2021-558095,2021-09-14,Vente,443500.0,34172,Montpellier,Maison,80.0,4.0,sols,703.0
1804,2021-558106,2021-09-10,Vente,400000.0,34172,Montpellier,Maison,84.0,4.0,sols,599.0
1805,2021-558109,2021-09-24,Vente,461000.0,34172,Montpellier,Maison,98.0,4.0,sols,450.0
1806,2021-558171,2021-09-13,Vente,375000.0,34172,Montpellier,Maison,125.0,5.0,sols,160.0
1807,2021-558187,2021-09-06,Vente,205000.0,34172,Montpellier,Maison,81.0,4.0,sols,130.0
1808,2021-558226,2021-09-14,Vente,418000.0,34172,Montpellier,Maison,98.0,5.0,sols,206.0
1809,2021-558268,2021-09-30,Vente,590000.0,34172,Montpellier,Maison,80.0,3.0,sols,173.0
1810,2021-558335,2021-10-01,Vente,478000.0,34172,Montpellier,Maison,102.0,5.0,sols,105.0
1811,2021-558418,2021-09-29,Vente,301290.0,34172,Montpellier,Maison,80.0,4.0,sols,230.0
1812,2021-558480,2021-09-23,Vente,582700.0,34172,Montpellier,Maison,208.0,7.0,sols,668.0
1813,2021-558486,2021-09-28,Vente,637500.0,34172,Montpellier,Maison,143.0,6.0,sols,296.0
1814,2021-558492,2021-10-05,Vente,1300000.0,34172,Montpellier,Maison,128.0,6.0,sols,1268.0
1815,2021-558648,2021-09-13,Vente,323000.0,34172,Montpellier,Maison,80.0,4.0,sols,278.0
1816,2021-558697,2021-10-01,Vente,295200.0,34172,Montpellier,Maison,90.0,4.0,sols,108.0
1817,2021-558713,2021-10-07,Vente,530000.0,34172,Montpellier,Maison,207.0,8.0,sols,1112.0
1818,2021-558744,2021-10-01,Vente,349000.0,34172,Montpellier,Maison,86.0,3.0,sols,324.0
1819,2021-558748,2021-09-24,Vente,400000.0,34172,Montpellier,Maison,97.0,5.0,sols,462.0
1820,2021-558788,2021-10-08,Vente,123300.0,34172,Montpellier,Maison,55.0,3.0,sols,52.0
1821,2021-558815,2021-10-04,Vente,410000.0,34172,Montpellier,Maison,81.0,4.0,sols,202.0
1822,2021-558856,2021-10-06,Vente,423000.0,34172,Montpellier,Maison,165.0,5.0,sols,231.0
1823,2021-558859,2021-09-27,Vente,127400.0,34172,Montpellier,Maison,90.0,5.0,sols,268.0
1824,2021-558866,2021-10-11,Vente,531141.0,34172,Montpellier,Maison,60.0,3.0,sols,96.0
1825,2021-558884,2021-09-23,Vente,602870.0,34172,Montpellier,Maison,58.0,3.0,sols,344.0
1826,2021-558897,2021-09-24,Vente,821300.0,34172,Montpellier,Maison,177.0,7.0,sols,231.0
1827,2021-558921,2021-10-12,Vente,1400000.0,34172,Montpellier,Maison,210.0,5.0,sols,620.0
1828,2021-558926,2021-09-21,Vente,250000.0,34172,Montpellier,Maison,103.0,4.0,sols,281.0
1829,2021-558934,2021-09-30,Vente,680000.0,34172,Montpellier,Maison,108.0,5.0,sols,269.0
1830,2021-558966,2021-09-23,Vente,540800.0,34172,Montpellier,Maison,154.0,5.0,sols,1254.0
1831,2021-559005,2021-10-06,Vente,144250.0,34172,Montpellier,Maison,70.0,2.0,sols,101.0
1832,2021-559064,2021-10-14,Vente,271443.0,34172,Montpellier,Maison,111.0,6.0,sols,195.0
1833,2021-559073,2021-09-29,Vente,528300.0,34172,Montpellier,Maison,150.0,8.0,sols,450.0
1834,2021-559139,2021-10-15,Vente,380000.0,34172,Montpellier,Maison,105.0,2.0,sols,36.0
1835,2021-559141,2021-10-14,Vente,425000.0,34172,Montpellier,Maison,90.0,4.0,sols,447.0
1836,2021-559156,2021-10-19,Vente,334000.0,34172,Montpellier,Maison,82.0,5.0,sols,331.0
1837,2021-559252,2021-10-05,Vente,425000.0,34172,Montpellier,Maison,86.0,4.0,sols,726.0
1838,2021-559275,2021-10-21,Vente,465000.0,34172,Montpellier,Maison,197.0,6.0,sols,679.0
1839,2021-559276,2021-10-22,Vente,475000.0,34172,Montpellier,Maison,64.0,4.0,sols,262.0
1840,2021-559293,2021-10-15,Vente,160000.0,34172,Montpellier,Maison,64.0,3.0,sols,530.0
1841,2021-559299,2021-10-11,Vente,416317.0,34172,Montpellier,Maison,82.0,4.0,sols,697.0
1842,2021-559312,2021-10-25,Vente,133000.0,34172,Montpellier,Maison,40.0,2.0,sols,52.0
1843,2021-559331,2021-10-11,Vente,395000.0,34172,Montpellier,Maison,65.0,5.0,sols,92.0
1844,2021-559355,2021-10-07,Vente,265000.0,34172,Montpellier,Maison,115.0,5.0,sols,488.0
1845,2021-559402,2021-10-15,Vente,400000.0,34172,Montpellier,Maison,84.0,3.0,sols,543.0
1846,2021-559415,2021-10-12,Vente,283450.0,34172,Montpellier,Maison,81.0,4.0,sols,281.0
1847,2021-559434,2021-10-11,Vente,432440.0,34172,Montpellier,Maison,62.0,3.0,sols,153.0
1848,2021-559464,2021-10-27,Vente,474484.84,34172,Montpellier,Maison,138.0,7.0,sols,243.0
1849,2021-559477,2021-10-15,Vente,305000.0,34172,Montpellier,Maison,68.0,4.0,sols,216.0
1850,2021-559522,2021-10-27,Vente,315000.0,34172,Montpellier,Maison,90.0,4.0,sols,176.0
1851,2021-559533,2021-10-01,Vente,460000.0,34172,Montpellier,Maison,93.0,6.0,sols,532.0
1852,2021-559582,2021-10-20,Vente,262000.0,34172,Montpellier,Maison,81.0,4.0,sols,133.0
1853,2021-559587,2021-10-15,Vente,190000.0,34172,Montpellier,Maison,52.0,2.0,sols,88.0
1854,2021-559618,2021-10-15,Vente,532250.0,34172,Montpellier,Maison,148.0,5.0,sols,696.0
1855,2021-559637,2021-10-27,Vente,561190.0,34172,Montpellier,Maison,129.0,5.0,sols,649.0
1856,2021-559665,2021-10-25,Vente,378300.0,34172,Montpellier,Maison,97.0,5.0,sols,244.0
1857,2021-559682,2021-10-29,Vente,246590.0,34172,Montpellier,Maison,81.0,4.0,sols,160.0
1858,2021-559744,2021-10-29,Vente,646850.0,34172,Montpellier,Maison,130.0,6.0,sols,558.0
1859,2021-559752,2021-11-03,Vente,318150.0,34172,Montpellier,Maison,60.0,3.0,sols,144.0
1860,2021-559767,2021-10-18,Vente,315000.0,34172,Montpellier,Maison,149.0,5.0,sols,264.0
1861,2021-559785,2021-10-28,Vente,720000.0,34172,Montpellier,Maison,72.0,5.0,sols,511.0
1862,2021-559850,2021-10-20,Vente,773650.0,34172,Montpellier,Maison,240.0,7.0,sols,624.0
1863,2021-559863,2021-10-14,Vente,341550.0,34172,Montpellier,Maison,94.0,4.0,sols,1157.0
1864,2021-559886,2021-10-18,Vente,270800.0,34172,Montpellier,Maison,81.0,4.0,sols,199.0
1865,2021-559910,2021-10-21,Vente,420000.0,34172,Montpellier,Maison,100.0,4.0,sols,410.0
1866,2021-559933,2021-09-30,Vente,330000.0,34172,Montpellier,Maison,38.0,2.0,sols,66.0
1867,2021-559944,2021-10-22,Vente,565000.0,34172,Montpellier,Maison,100.0,5.0,sols,397.0
1868,2021-559945,2021-10-14,Vente,835000.0,34172,Montpellier,Maison,132.0,5.0,sols,937.0
1869,2021-559954,2021-10-20,Vente,263000.0,34172,Montpellier,Maison,107.0,5.0,sols,230.0
1870,2021-559965,2021-10-25,Vente,622400.0,34172,Montpellier,Maison,140.0,7.0,sols,415.0
1871,2021-559980,2021-10-19,Vente,316000.0,34172,Montpellier,Maison,84.0,4.0,sols,115.0
1872,2021-560002,2021-10-18,Vente,360000.0,34172,Montpellier,Maison,71.0,5.0,sols,317.0
1873,2021-560111,2021-10-26,Vente,232000.0,34172,Montpellier,Maison,56.0,3.0,sols,258.0
1874,2021-560113,2021-10-28,Vente,450300.0,34172,Montpellier,Maison,110.0,5.0,sols,471.0
1875,2021-560121,2021-10-18,Vente,357500.0,34172,Montpellier,Maison,90.0,3.0,sols,370.0
1876,2021-560209,2021-10-28,Vente,410000.0,34172,Montpellier,Maison,72.0,4.0,sols,744.0
1877,2021-560233,2021-10-20,Vente,117805.0,34172,Montpellier,Maison,89.0,4.0,sols,112.0
1878,2021-560240,2021-11-09,Vente,180000.0,34172,Montpellier,Maison,56.0,3.0,sols,198.0
1879,2021-560284,2021-10-29,Vente,348100.0,34172,Montpellier,Maison,80.0,3.0,sols,73.0
1880,2021-560293,2021-11-08,Vente,260000.0,34172,Montpellier,Maison,78.0,4.0,sols,201.0
1881,2021-560334,2021-10-28,Vente,340232.0,34172,Montpellier,Maison,88.0,4.0,sols,102.0
1882,2021-560373,2021-10-27,Vente,300000.0,34172,Montpellier,Maison,105.0,4.0,sols,594.0
1883,2021-560422,2021-11-10,Vente,248400.0,34172,Montpellier,Maison,85.0,4.0,sols,159.0
1884,2021-560430,2021-11-10,Vente,329000.0,34172,Montpellier,Maison,100.0,4.0,sols,180.0
1885,2021-560441,2021-11-10,Vente,260000.0,34172,Montpellier,Maison,68.0,4.0,sols,137.0
1886,2021-560460,2021-11-04,Vente,333600.0,34172,Montpellier,Maison,97.0,4.0,sols,122.0
1887,2021-560569,2021-11-18,Vente,255000.0,34172,Montpellier,Maison,44.0,3.0,sols,89.0
1888,2021-560584,2021-11-18,Vente,266000.0,34172,Montpellier,Maison,93.0,4.0,sols,239.0
1889,2021-560592,2021-11-22,Vente,275000.0,34172,Montpellier,Maison,107.0,6.0,sols,396.0
1890,2021-560615,2021-10-29,Vente,257450.0,34172,Montpellier,Maison,88.0,4.0,sols,144.0
1891,2021-560694,2021-11-16,Vente,470000.0,34172,Montpellier,Maison,150.0,5.0,sols,791.0
1892,2021-560709,2021-11-22,Vente,197900.0,34172,Montpellier,Maison,61.0,4.0,sols,79.0
1893,2021-560711,2021-11-17,Vente,536450.0,34172,Montpellier,Maison,109.0,4.0,sols,95.0
1894,2021-560716,2021-11-08,Vente,300000.0,34172,Montpellier,Maison,50.0,3.0,sols,673.0
1895,2021-560735,2021-11-17,Vente,190000.0,34172,Montpellier,Maison,94.0,5.0,sols,487.0
1896,2021-560800,2021-11-30,Vente,399750.0,34172,Montpellier,Maison,74.0,4.0,sols,145.0
1897,2021-560890,2021-11-30,Vente,450000.0,34172,Montpellier,Maison,77.0,5.0,sols,473.0
1898,2021-560931,2021-11-18,Vente,230000.0,34172,Montpellier,Maison,116.0,4.0,sols,131.0
1899,2021-560987,2021-12-03,Vente,600000.0,34172,Montpellier,Maison,84.0,4.0,jardins,523.0
1900,2021-560996,2021-11-26,Vente,445000.0,34172,Montpellier,Maison,110.0,4.0,sols,326.0
1901,2021-561001,2021-12-01,Vente,150000.0,34172,Montpellier,Maison,66.0,4.0,sols,203.0
1902,2021-561044,2021-11-26,Vente,234000.0,34172,Montpellier,Maison,77.0,4.0,sols,179.0
1903,2021-561068,2021-11-23,Vente,380323.0,34172,Montpellier,Maison,140.0,4.0,sols,330.0
1904,2021-561118,2021-11-19,Vente,274300.0,34172,Montpellier,Maison,85.0,4.0,sols,134.0
1905,2021-561130,2021-12-01,Vente,268500.0,34172,Montpellier,Maison,84.0,4.0,sols,177.0
1906,2021-561159,2021-11-26,Vente,327350.0,34172,Montpellier,Maison,80.0,5.0,sols,215.0
1907,2021-561167,2021-12-09,Vente,1350000.0,34172,Montpellier,Maison,192.0,5.0,sols,959.0
1908,2021-561234,2021-12-08,Vente,316850.0,34172,Montpellier,Maison,67.0,4.0,sols,242.0
1909,2021-561272,2021-12-02,Vente,440000.0,34172,Montpellier,Maison,150.0,4.0,sols,844.0
1910,2021-561359,2021-12-08,Vente,900000.0,34172,Montpellier,Maison,80.0,3.0,sols,527.0
1911,2021-561398,2021-12-10,Vente,290900.0,34172,Montpellier,Maison,103.0,5.0,sols,282.0
1912,2021-561423,2021-11-23,Vente,806040.0,34172,Montpellier,Maison,230.0,9.0,sols,611.0
1913,2021-561500,2021-12-15,Vente,100000.0,34172,Montpellier,Maison,80.0,3.0,sols,118.0
1914,2021-561534,2021-12-15,Vente,529430.0,34172,Montpellier,Maison,127.0,5.0,sols,1035.0
1915,2021-561563,2021-10-28,Vente,553000.0,34172,Montpellier,Maison,110.0,5.0,sols,891.0
1916,2021-561684,2021-12-20,Vente,733000.0,34172,Montpellier,Maison,115.0,5.0,sols,272.0
1917,2021-561730,2021-12-23,Vente,459000.0,34172,Montpellier,Maison,103.0,5.0,sols,300.0
1918,2021-561778,2021-12-15,Vente,334000.0,34172,Montpellier,Maison,77.0,3.0,sols,163.0
1919,2021-561860,2021-11-29,Vente,680000.0,34172,Montpellier,Maison,141.0,5.0,sols,267.0
1920,2021-561869,2021-12-23,Vente,435000.0,34172,Montpellier,Maison,160.0,4.0,sols,831.0
1921,2021-561884,2021-12-16,Vente,240000.0,34172,Montpellier,Maison,56.0,3.0,sols,112.0
1922,2021-561889,2021-12-23,Vente,750000.0,34172,Montpellier,Maison,110.0,6.0,sols,502.0
1923,2021-561903,2021-12-13,Vente,340000.0,34172,Montpellier,Maison,68.0,3.0,sols,185.0
1924,2021-561942,2021-12-20,Vente,656000.0,34172,Montpellier,Maison,67.0,3.0,sols,418.0
1925,2021-562002,2021-12-20,Vente,419900.0,34172,Montpellier,Maison,69.0,4.0,sols,379.0
1926,2021-562012,2021-12-14,Vente,749650.0,34172,Montpellier,Maison,155.0,6.0,sols,738.0
1927,2021-562033,2021-12-10,Vente,420000.0,34172,Montpellier,Maison,62.0,3.0,sols,454.0
1928,2021-562082,2021-12-20,Vente,450000.0,34172,Montpellier,Maison,123.0,4.0,sols,269.0
1929,2021-562119,2021-12-27,Vente,300000.0,34172,Montpellier,Maison,102.0,5.0,sols,241.0
1930,2021-562204,2021-12-17,Vente,355500.0,34172,Montpellier,Maison,111.0,6.0,sols,66.0
1931,2021-562260,2021-12-21,Vente,300000.0,34172,Montpellier,Maison,55.0,3.0,sols,94.0
1932,2021-562283,2021-12-27,Vente,360000.0,34172,Montpellier,Maison,92.0,4.0,sols,315.0
1933,2021-562301,2021-12-17,Vente,472300.0,34172,Montpellier,Maison,68.0,3.0,sols,122.0
1934,2021-562314,2021-12-15,Vente,376800.0,34172,Montpellier,Maison,56.0,3.0,sols,107.0
1935,2021-562320,2021-12-24,Vente,295000.0,34172,Montpellier,Maison,140.0,5.0,sols,405.0
1936,2021-562359,2021-12-28,Vente,1436350.0,34172,Montpellier,Maison,205.0,5.0,sols,1194.0
1937,2021-562387,2021-12-21,Vente,700000.0,34172,Montpellier,Maison,120.0,5.0,sols,1975.0
1938,2021-562464,2021-12-16,Vente,270000.0,34172,Montpellier,Maison,50.0,3.0,sols,282.0
1939,2021-562476,2021-12-28,Vente,318000.0,34172,Montpellier,Maison,141.0,6.0,sols,153.0
1940,2021-562614,2021-12-15,Vente,871600.0,34172,Montpellier,Maison,153.0,4.0,sols,645.0
1941,2021-562632,2021-12-24,Vente,483000.0,34172,Montpellier,Maison,99.0,5.0,sols,290.0
1942,2021-562636,2021-12-21,Vente,722000.0,34172,Montpellier,Maison,198.0,6.0,sols,638.0
1943,2021-562722,2021-12-27,Vente,655000.0,34172,Montpellier,Maison,111.0,5.0,sols,600.0
1944,2021-562739,2021-12-29,Vente,600750.0,34172,Montpellier,Maison,110.0,4.0,sols,470.0
1945,2021-562794,2021-12-30,Vente,119720.0,34172,Montpellier,Maison,90.0,4.0,sols,102.0
1946,2021-574371,2021-10-26,Vente,320000.0,34172,Montpellier,Maison,120.0,6.0,sols,155.0
1947,2021-574377,2021-11-05,Vente,375000.0,34172,Montpellier,Maison,120.0,5.0,sols,455.0
1948,2022-427169,2022-01-05,Vente,496100.0,34172,Montpellier,Maison,196.0,8.0,sols,195.0
1949,2022-427172,2022-01-07,Vente,354850.0,34172,Montpellier,Maison,118.0,5.0,sols,301.0
1950,2022-427226,2022-01-14,Vente,540000.0,34172,Montpellier,Maison,120.0,5.0,sols,465.0
1951,2022-427238,2022-01-14,Vente,391300.0,34172,Montpellier,Maison,77.0,4.0,sols,106.0
1952,2022-427242,2022-01-04,Vente,266500.0,34172,Montpellier,Maison,68.0,4.0,sols,336.0
1953,2022-427267,2022-01-18,Vente,350000.0,34172,Montpellier,Maison,78.0,4.0,sols,452.0
1954,2022-427281,2022-01-06,Vente,580000.0,34172,Montpellier,Maison,145.0,5.0,sols,729.0
1955,2022-427369,2022-01-04,Vente,455245.0,34172,Montpellier,Maison,70.0,4.0,sols,143.0
1956,2022-427389,2022-01-05,Vente,307000.0,34172,Montpellier,Maison,70.0,4.0,sols,409.0
1957,2022-427390,2022-01-11,Vente,240000.0,34172,Montpellier,Maison,77.0,5.0,sols,136.0
1958,2022-427401,2022-01-17,Vente,350000.0,34172,Montpellier,Maison,65.0,4.0,sols,306.0
1959,2022-427413,2022-01-14,Vente,300000.0,34172,Montpellier,Maison,68.0,4.0,sols,289.0
1960,2022-427461,2022-01-03,Vente,787000.0,34172,Montpellier,Maison,129.0,6.0,sols,164.0
1961,2022-427477,2022-01-13,Vente,824650.0,34172,Montpellier,Maison,144.0,5.0,sols,590.0
1962,2022-427511,2022-01-25,Vente,440000.0,34172,Montpellier,Maison,67.0,4.0,sols,184.0
1963,2022-427516,2022-01-04,Vente,678900.0,34172,Montpellier,Maison,129.0,5.0,sols,516.0
1964,2022-427554,2022-01-21,Vente,524000.0,34172,Montpellier,Maison,125.0,5.0,sols,393.0
1965,2022-427559,2022-01-27,Vente,515000.0,34172,Montpellier,Maison,105.0,4.0,sols,893.0
1966,2022-427616,2022-01-07,Vente,827150.0,34172,Montpellier,Maison,159.0,7.0,sols,494.0
1967,2022-427626,2022-01-27,Vente,255710.0,34172,Montpellier,Maison,64.0,4.0,sols,248.0
1968,2022-427667,2022-02-03,Vente,715300.0,34172,Montpellier,Maison,189.0,8.0,sols,256.0
1969,2022-427674,2022-01-12,Vente,475000.0,34172,Montpellier,Maison,130.0,3.0,sols,431.0
1970,2022-427816,2022-01-07,Vente,229960.0,34172,Montpellier,Maison,89.0,4.0,sols,293.0
1971,2022-427822,2022-01-28,Vente,420000.0,34172,Montpellier,Maison,198.0,7.0,sols,398.0
1972,2022-427826,2022-01-24,Vente,629050.0,34172,Montpellier,Maison,85.0,4.0,sols,74.0
1973,2022-427827,2022-01-07,Vente,320000.0,34172,Montpellier,Maison,92.0,5.0,sols,213.0
1974,2022-427845,2022-02-03,Vente,620950.0,34172,Montpellier,Maison,141.0,4.0,sols,700.0
1975,2022-427847,2022-02-01,Vente,309440.0,34172,Montpellier,Maison,67.0,4.0,sols,132.0
1976,2022-427851,2022-01-31,Vente,356000.0,34172,Montpellier,Maison,80.0,4.0,sols,188.0
1977,2022-427854,2022-02-01,Vente,479800.0,34172,Montpellier,Maison,140.0,5.0,sols,455.0
1978,2022-427896,2022-01-26,Vente,300000.0,34172,Montpellier,Maison,86.0,5.0,sols,276.0
1979,2022-427929,2022-01-25,Vente,675000.0,34172,Montpellier,Maison,130.0,4.0,sols,1067.0
1980,2022-427938,2022-01-25,Vente,318000.0,34172,Montpellier,Maison,107.0,5.0,sols,203.0
1981,2022-427952,2022-02-04,Vente,250000.0,34172,Montpellier,Maison,82.0,4.0,sols,446.0
1982,2022-428015,2022-01-28,Vente,788000.0,34172,Montpellier,Maison,199.0,8.0,sols,930.0
1983,2022-428087,2022-01-27,Vente,268000.0,34172,Montpellier,Maison,78.0,4.0,sols,239.0
1984,2022-428203,2022-02-14,Vente,313600.0,34172,Montpellier,Maison,92.0,4.0,sols,216.0
1985,2022-428223,2022-01-14,Vente,650000.0,34172,Montpellier,Maison,105.0,3.0,sols,363.0
1986,2022-428260,2022-02-01,Vente,368000.0,34172,Montpellier,Maison,100.0,4.0,sols,498.0
1987,2022-428291,2022-02-07,Vente,165000.0,34172,Montpellier,Maison,53.0,2.0,sols,419.0
1988,2022-428330,2022-02-04,Vente,196810.0,34172,Montpellier,Maison,54.0,3.0,sols,63.0
1989,2022-428416,2022-02-11,Vente,530750.0,34172,Montpellier,Maison,94.0,6.0,sols,512.0
1990,2022-428451,2022-01-24,Vente,550000.0,34172,Montpellier,Maison,84.0,4.0,sols,221.0
1991,2022-428459,2022-02-04,Vente,750000.0,34172,Montpellier,Maison,155.0,6.0,sols,528.0
1992,2022-428476,2022-01-24,Vente,452000.0,34172,Montpellier,Maison,75.0,4.0,sols,161.0
1993,2022-428489,2022-02-23,Vente,247300.0,34172,Montpellier,Maison,100.0,6.0,sols,387.0
1994,2022-428493,2022-02-09,Vente,496000.0,34172,Montpellier,Maison,80.0,4.0,sols,167.0
1995,2022-428496,2022-02-07,Vente,575000.0,34172,Montpellier,Maison,128.0,3.0,sols,766.0
1996,2022-428577,2022-02-03,Vente,292000.0,34172,Montpellier,Maison,66.0,4.0,sols,238.0
1997,2022-428608,2022-02-11,Vente,580000.0,34172,Montpellier,Maison,49.0,2.0,sols,77.0
1998,2022-428668,2022-02-08,Vente,354950.0,34172,Montpellier,Maison,100.0,4.0,sols,382.0
1999,2022-428672,2022-02-03,Vente,620080.0,34172,Montpellier,Maison,88.0,5.0,sols,432.0
2000,2022-428697,2022-02-22,Vente,445000.0,34172,Montpellier,Maison,65.0,2.0,sols,26.0
2001,2022-428714,2022-02-16,Vente,36000.0,34172,Montpellier,Maison,186.0,6.0,sols,399.0
2002,2022-428765,2022-02-03,Vente,273600.0,34172,Montpellier,Maison,98.0,4.0,sols,122.0
2003,2022-428766,2022-02-11,Vente,519000.0,34172,Montpellier,Maison,120.0,4.0,sols,396.0
2004,2022-428797,2022-02-24,Vente,160000.0,34172,Montpellier,Maison,94.0,4.0,sols,239.0
2005,2022-428857,2022-02-10,Vente,164850.0,34172,Montpellier,Maison,54.0,3.0,sols,56.0
2006,2022-428894,2022-02-21,Vente,370000.0,34172,Montpellier,Maison,82.0,4.0,sols,368.0
2007,2022-428990,2022-03-03,Vente,1050000.0,34172,Montpellier,Maison,160.0,7.0,terrains d'agrément,3824.0
2008,2022-429030,2022-03-03,Vente,400000.0,34172,Montpellier,Maison,115.0,5.0,sols,347.0
2009,2022-429070,2022-03-07,Vente,231750.0,34172,Montpellier,Maison,100.0,6.0,sols,256.0
2010,2022-429083,2022-03-01,Vente,268500.0,34172,Montpellier,Maison,140.0,4.0,sols,301.0
2011,2022-429126,2022-02-22,Vente,455800.0,34172,Montpellier,Maison,98.0,4.0,sols,221.0
2012,2022-429175,2022-02-25,Vente,374800.0,34172,Montpellier,Maison,67.0,4.0,sols,133.0
2013,2022-429190,2022-02-28,Vente,965000.0,34172,Montpellier,Maison,164.0,7.0,sols,296.0
2014,2022-429237,2022-03-16,Vente,299960.0,34172,Montpellier,Maison,80.0,4.0,sols,152.0
2015,2022-429251,2022-02-28,Vente,560500.0,34172,Montpellier,Maison,108.0,5.0,sols,454.0
2016,2022-429289,2022-03-03,Vente,442820.0,34172,Montpellier,Maison,83.0,4.0,sols,130.0
2017,2022-429308,2022-02-28,Vente,411450.0,34172,Montpellier,Maison,90.0,4.0,sols,194.0
2018,2022-429326,2022-02-24,Vente,280000.0,34172,Montpellier,Maison,98.0,4.0,sols,285.0
2019,2022-429330,2022-03-04,Vente,470490.0,34172,Montpellier,Maison,148.0,6.0,sols,347.0
2020,2022-429577,2022-02-28,Vente,850461.0,34172,Montpellier,Maison,127.0,5.0,sols,234.0
2021,2022-429644,2022-03-18,Vente,431900.0,34172,Montpellier,Maison,120.0,6.0,sols,105.0
2022,2022-429700,2022-03-10,Vente,195000.0,34172,Montpellier,Maison,77.0,4.0,sols,100.0
2023,2022-429729,2022-03-17,Vente,339500.0,34172,Montpellier,Maison,90.0,4.0,sols,289.0
2024,2022-429764,2022-03-09,Vente,715000.0,34172,Montpellier,Maison,153.0,5.0,sols,975.0
2025,2022-429769,2022-03-08,Vente,442500.0,34172,Montpellier,Maison,148.0,4.0,sols,406.0
2026,2022-429872,2022-03-29,Vente,295000.0,34172,Montpellier,Maison,98.0,4.0,sols,543.0
2027,2022-429909,2022-03-11,Vente,325000.0,34172,Montpellier,Maison,59.0,2.0,sols,303.0
2028,2022-429921,2022-03-14,Vente,305000.0,34172,Montpellier,Maison,64.0,4.0,sols,115.0
2029,2022-429945,2022-03-25,Vente,180000.0,34172,Montpellier,Maison,82.0,3.0,sols,822.0
